run_dir,run_name,organism,replica_count,arm,arm_label,metric,metric_label,point,ci_low,ci_high,ci_method,n,confidence
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,exact_match,Exact Match,0.03,0.010254524024038925,0.08451936429052759,wilson,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,exact_match,Exact Match,0.17,0.1089356611405993,0.2554800476760112,wilson,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),exact_match,Exact Match,0.27,0.1926958414957634,0.36432116767944994,wilson,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,exact_match,Exact Match,0.29,0.21014835749122274,0.3853889117557111,wilson,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),exact_match,Exact Match,0.37,0.2818236053432453,0.46779470419057084,wilson,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,similarity,Sequence Similarity,0.3131591128330421,0.2584949926205899,0.3735200409660112,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,similarity,Sequence Similarity,0.5051072416178171,0.4369237114047613,0.5713497755974607,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),similarity,Sequence Similarity,0.5942630289817916,0.5217868629271987,0.6607849869330089,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,similarity,Sequence Similarity,0.5767875959907138,0.5020521982796773,0.6505369833159184,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),similarity,Sequence Similarity,0.6441121645782976,0.5720947665573826,0.7117830624740409,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,edit_similarity,Edit Similarity,,,,bca (insufficient n),0,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,edit_similarity,Edit Similarity,0.5692890944351728,0.5189343524194083,0.6222543268016717,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),edit_similarity,Edit Similarity,0.6486091690532797,0.5955443316858167,0.7029484805803322,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,edit_similarity,Edit Similarity,0.662154992346142,0.6086819505578054,0.7152326083859778,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),edit_similarity,Edit Similarity,0.746153631202993,0.6986709247006347,0.7907055330049891,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,adjacent_pair_acc,Adjacent Pair Accuracy,0.11993022002178157,0.08942004612524221,0.16792623749805305,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,adjacent_pair_acc,Adjacent Pair Accuracy,0.5855660672791442,0.5356645763469905,0.6342892476506035,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),adjacent_pair_acc,Adjacent Pair Accuracy,0.7099628782125238,0.6672015166132591,0.7505434168373659,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,adjacent_pair_acc,Adjacent Pair Accuracy,0.7338276019474196,0.6934542513395963,0.7732235737985844,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),adjacent_pair_acc,Adjacent Pair Accuracy,0.782593741038735,0.7438995853812104,0.8197065928231986,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,longest_correct_run,Longest Correct Run,0.17006701715998448,0.139878767331233,0.2154932151659262,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,longest_correct_run,Longest Correct Run,0.4222340056668884,0.3645559961019774,0.4848114430470043,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),longest_correct_run,Longest Correct Run,0.502060055531535,0.43643958068736305,0.5694505539475451,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,longest_correct_run,Longest Correct Run,0.5239673385135916,0.4598491649659713,0.5911281898719036,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),longest_correct_run,Longest Correct Run,0.5821366415647087,0.5145952833989248,0.6505218283108201,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,shuffled,Random Order,kendall_tau,Kendall Tau,0.00026170098437770995,-0.05472852416239855,0.0603605389375848,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,deterministic,Fixed Settings,kendall_tau,Kendall Tau,0.4414178510213642,0.36260810217933703,0.5178297251559243,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,control,Random Search (no LLM),kendall_tau,Kendall Tau,0.5890431486120788,0.5211690578577493,0.654143472922396,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,agentic,LLM-Guided,kendall_tau,Kendall Tau,0.6242354006814176,0.559027737720612,0.6870125792577332,bca,100,0.95
140726_132208_agentic,"Agentic Evaluation (E. coli, esm_small, r20)",E. coli,20,oracle,Best Candidate (ceiling),kendall_tau,Kendall Tau,0.7239501308521389,0.667447322629215,0.7761458264825988,bca,100,0.95
